Dork;Atributo1;Atributo2;Atributo3;Atributo4;Atributo5;Atributo6;Atributo7;Atributo8;Atributo9;Atributo10;Atributo11;Atributo12;Atributo13;Atributo14;Atributo15;Atributo16;Atributo17;Atributo18;Atributo19;Atributo20;Atributo21;Atributo22;Atributo23;Atributo24;Atributo25;Atributo26;Atributo27;Atributo28;Atributo29;Atributo30;Atributo31;Atributo32;Atributo33;Atributo34;Atributo35;Atributo36;Atributo37;Atributo38;Atributo39;Atributo40;Atributo41;Atributo42;Atributo43;Atributo44;Atributo45;Atributo46;Atributo47;Atributo48;Atributo49;Atributo50;Atributo51;Atributo52;Atributo53;Atributo54;Atributo55;Atributo56;Atributo57;Atributo58;Atributo59;Atributo60;Atributo61;Atributo62;Atributo63;Atributo64;Atributo65;Atributo66;Atributo67;Atributo68;Atributo69;Atributo70;Atributo71;Atributo72;Atributo73;Atributo74;Atributo75;Atributo76;Atributo77;Atributo78;Atributo79;Atributo80;Atributo81;Atributo82;Atributo83;Atributo84;Atributo85;Atributo86;Atributo87;Atributo88;Atributo89;Atributo90;Atributo91;Atributo92;Atributo93;Atributo94;Categoria
"intext:""M3R1C4 SHELL BACKDOOR""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"""index of"" /wp-content/uploads/shell.php";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"""File Manager - Current disk free""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"inurl: ""Mister Spy"" | intext:""Mister Spy & Souheyl Bypass Shell""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"inurl:""/tiny_mce/plugins/ajaxfilemanager/inc/data.php"" -github";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"inurl:""/tiny_mce/plugins/ajaxfilemanager/ajax_create_folder.php"" -github";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
intitle:Upload inurl:/cgi-bin/filechucker.cgi;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"intitle:""Installing TYPO3 CMS""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
inurl:/install/stringnames.txt;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"intitle:""Solr Admin"" ""Solr Query Syntax""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"ext:jsp intext:""jspspy"" intitle:""Jspspy web~shell V1.0""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"""Sorting Logs:"" ""Please enter your password"" ""Powered By"" -urlscan -alamy";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"intitle:""Authorization"" ""TF"" inurl:""admin.php""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"ext:php intext:""-rwxr-xr-x""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
intitle:index of intext:@WanaDecryptor@.exe;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
intitle:index of intext:wncry;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"inurl:""go.cgi?url=""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"""WHMCS Auto Xploiter""";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"""El Moujahidin Bypass Shell"" ext:php";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
"intitle:""Priv8 Mailer Inbox 2015"" ext:php";Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
( ext:php ) ( inurl:/wp-content/uploads/AAPL/loaders/ );Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;Missing;1
