Dork,Atributo1,Atributo2,Atributo3,Atributo4,Atributo5,Atributo6,Atributo7,Atributo8,Atributo9,Atributo10,Atributo11,Atributo12,Atributo13,Atributo14,Atributo15,Atributo16,Atributo17,Atributo18,Atributo19,Atributo20,Atributo21,Atributo22,Atributo23,Atributo24,Atributo25,Atributo26,Atributo27,Atributo28,Atributo29,Atributo30,Atributo31,Atributo32,Atributo33,Atributo34,Atributo35,Atributo36,Atributo37,Atributo38,Atributo39,Atributo40,Atributo41,Atributo42,Atributo43,Atributo44,Atributo45,Atributo46,Atributo47,Atributo48,Atributo49,Atributo50,Atributo51,Atributo52,Atributo53,Atributo54,Atributo55,Atributo56,Atributo57,Atributo58,Atributo59,Atributo60,Atributo61,Atributo62,Atributo63,Atributo64,Atributo65,Atributo66,Atributo67,Atributo68,Atributo69,Atributo70,Atributo71,Atributo72,Atributo73,Atributo74,Atributo75,Atributo76,Atributo77,Atributo78,Atributo79,Atributo80,Atributo81,Atributo82,Atributo83,Atributo84,Atributo85,Atributo86,Atributo87,Atributo88,Atributo89,Atributo90,Atributo91,Atributo92,Atributo93,Atributo94,Categoria
"intext:""M3R1C4 SHELL BACKDOOR""",1.1,1.16,1.01,1.2,1.16,0.77,0.51,0.82,0.49,0.67,0.52,0.83,0.72,0.69,0.76,0.76,0.66,0.65,0.67,0.75,0.68,0.79,0.79,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"""index of"" /wp-content/uploads/shell.php",1.1,1.0,1.01,1.2,1.11,1.02,1.19,1.12,0.99,1.11,1.1,1.16,1.01,1.1,1.16,1.17,1.12,1.08,1.11,0.97,1.0,1.15,1.15,1.04,1.01,1.08,1.08,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"""File Manager - Current disk free""",1.05,1.08,1.01,0.77,0.97,1.1,0.97,1.03,1.01,1.14,0.67,1.17,1.14,1.14,1.01,1.1,1.16,1.0,1.05,1.15,1.07,1.02,1.14,1.01,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"inurl: ""Mister Spy"" | intext:""Mister Spy & Souheyl Bypass Shell""",1.1,1.17,1.14,1.08,0.77,1.05,1.15,1.16,1.01,1.14,0.83,1.12,1.21,1.05,1.1,1.16,1.01,1.2,1.16,0.77,1.05,1.15,1.16,1.01,1.14,0.83,1.12,1.21,0.83,1.11,1.17,1.04,1.01,1.21,1.08,0.66,1.21,1.12,0.97,1.15,1.15,0.83,1.04,1.01,1.08,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"inurl:""/tiny_mce/plugins/ajaxfilemanager/inc/data.php"" -github",1.1,1.17,1.14,1.08,1.16,1.05,1.1,1.21,1.09,0.99,1.01,1.12,1.08,1.17,1.03,1.05,1.1,1.15,0.97,1.06,0.97,1.2,1.02,1.05,1.08,1.01,1.09,0.97,1.1,0.97,1.03,1.01,1.14,1.05,1.1,0.99,1.0,0.97,1.16,0.97,1.12,1.04,1.12,1.03,1.05,1.16,1.04,1.17,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"inurl:""/tiny_mce/plugins/ajaxfilemanager/ajax_create_folder.php"" -github",1.1,1.17,1.14,1.08,1.16,1.05,1.1,1.21,1.09,0.99,1.01,1.12,1.08,1.17,1.03,1.05,1.1,1.15,0.97,1.06,0.97,1.2,1.02,1.05,1.08,1.01,1.09,0.97,1.1,0.97,1.03,1.01,1.14,0.97,1.06,0.97,1.2,0.99,1.14,1.01,0.97,1.16,1.01,1.02,1.11,1.08,1.0,1.01,1.14,1.12,1.04,1.12,1.03,1.05,1.16,1.04,1.17,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
intitle:Upload inurl:/cgi-bin/filechucker.cgi,1.1,1.16,1.05,1.16,1.08,1.01,0.85,1.12,1.08,1.11,0.97,1.0,1.05,1.1,1.17,1.14,1.08,0.99,1.03,1.05,0.98,1.05,1.1,1.02,1.05,1.08,1.01,0.99,1.04,1.17,0.99,1.07,1.01,1.14,0.99,1.03,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"intitle:""Installing TYPO3 CMS""",1.1,1.16,1.05,1.16,1.08,1.01,0.73,1.1,1.15,1.16,0.97,1.08,1.08,1.05,1.1,1.03,0.84,0.89,0.8,0.79,0.51,0.67,0.77,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
inurl:/install/stringnames.txt,1.1,1.17,1.14,1.08,1.05,1.1,1.15,1.16,0.97,1.08,1.08,1.15,1.16,1.14,1.05,1.1,1.03,1.1,0.97,1.09,1.01,1.15,1.16,1.2,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"intitle:""Solr Admin"" ""Solr Query Syntax""",1.1,1.16,1.05,1.16,1.08,1.01,0.83,1.11,1.08,1.14,0.65,1.0,1.09,1.05,1.1,0.83,1.11,1.08,1.14,0.81,1.17,1.01,1.14,1.21,0.83,1.21,1.1,1.16,0.97,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"ext:jsp intext:""jspspy"" intitle:""Jspspy web~shell V1.0""",1.2,1.16,1.06,1.15,1.12,1.05,1.1,1.16,1.01,1.2,1.16,1.06,1.15,1.12,1.15,1.12,1.21,1.05,1.1,1.16,1.05,1.16,1.08,1.01,0.74,1.15,1.12,1.15,1.12,1.21,1.19,1.01,0.98,1.15,1.04,1.01,1.08,1.08,0.86,0.49,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"""Sorting Logs:"" ""Please enter your password"" ""Powered By"" -urlscan -alamy",1.11,1.14,1.16,1.05,1.1,1.03,0.76,1.11,1.03,1.15,0.8,1.08,1.01,0.97,1.15,1.01,1.01,1.1,1.16,1.01,1.14,1.21,1.11,1.17,1.14,1.12,0.97,1.15,1.15,1.19,1.11,1.14,1.0,0.8,1.11,1.19,1.01,1.14,1.01,1.0,0.66,1.21,1.17,1.14,1.08,1.15,0.99,0.97,1.1,0.97,1.08,0.97,1.09,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"intitle:""Authorization"" ""TF"" inurl:""admin.php""",1.1,1.16,1.05,1.16,1.08,1.01,0.65,1.17,1.16,1.04,1.11,1.14,1.05,1.22,0.97,1.16,1.05,1.11,1.1,0.84,0.7,1.05,1.1,1.17,1.14,1.08,0.97,1.0,1.09,1.05,1.1,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"ext:php intext:""-rwxr-xr-x""",1.2,1.16,1.12,1.04,1.12,1.05,1.1,1.16,1.01,1.2,1.16,1.14,1.19,1.2,1.14,1.2,1.14,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
intitle:index of intext:@WanaDecryptor@.exe,1.1,1.16,1.05,1.16,1.08,1.01,1.05,1.1,1.0,1.01,1.2,1.11,1.02,1.05,1.1,1.16,1.01,1.2,1.16,0.87,0.97,1.1,0.97,0.68,1.01,0.99,1.14,1.21,1.12,1.16,1.11,1.14,1.01,1.2,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
intitle:index of intext:wncry,1.1,1.16,1.05,1.16,1.08,1.01,1.05,1.1,1.0,1.01,1.2,1.11,1.02,1.05,1.1,1.16,1.01,1.2,1.16,1.19,1.1,0.99,1.14,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"inurl:""go.cgi?url=""",1.1,1.17,1.14,1.08,1.03,1.11,0.99,1.03,1.05,1.17,1.14,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"""WHMCS Auto Xploiter""",0.72,0.77,0.67,0.83,0.65,1.17,1.16,1.11,0.88,1.12,1.08,1.11,1.05,1.16,1.01,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"""El Moujahidin Bypass Shell"" ext:php",1.08,0.77,1.11,1.17,1.06,0.97,1.04,1.05,1.0,1.05,1.1,0.66,1.21,1.12,0.97,1.15,1.15,0.83,1.04,1.01,1.08,1.08,1.01,1.2,1.16,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"intitle:""Priv8 Mailer Inbox 2015"" ext:php",1.1,1.16,1.05,1.16,1.08,1.01,0.8,1.14,1.05,1.18,0.56,0.77,0.97,1.05,1.08,1.01,1.14,0.73,1.1,0.98,1.11,1.2,0.5,0.48,0.49,0.53,1.01,1.2,1.16,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
( ext:php ) ( inurl:/wp-content/uploads/AAPL/loaders/ ),1.2,1.16,1.12,1.04,1.12,1.05,1.1,1.17,1.14,1.08,1.19,1.12,0.99,1.11,1.1,1.16,1.01,1.1,1.16,1.17,1.12,1.08,1.11,0.97,1.0,1.15,0.65,0.65,0.8,0.76,1.08,1.11,0.97,1.0,1.01,1.14,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"inurl:?filesrc=**** ~""Current"" ~""asp""",1.1,1.17,1.14,1.08,1.02,1.05,1.08,1.01,1.15,1.14,0.99,0.67,1.17,1.14,1.14,1.01,1.1,1.16,0.97,1.15,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"inurl:/\filesrc=**** ~""Current"" ~"":/"" ~""upload""",1.1,1.17,1.14,1.08,1.02,1.05,1.08,1.01,1.15,1.14,0.99,0.67,1.17,1.14,1.14,1.01,1.1,1.16,1.17,1.12,1.08,1.11,0.97,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"""PHP Mailer"" ""priv8 Mailer"" ext:php",0.72,0.8,0.77,0.97,1.05,1.08,1.01,1.14,1.12,1.14,1.05,1.18,0.56,0.77,0.97,1.05,1.08,1.01,1.14,1.01,1.2,1.16,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
Meg4-Mail ext:php,1.01,1.03,0.52,0.77,0.97,1.05,1.08,1.01,1.2,1.16,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"""PHP eMailer is created by"" ext:php",0.72,0.8,1.01,0.77,0.97,1.05,1.08,1.01,1.14,1.05,1.15,0.99,1.14,1.01,0.97,1.16,1.01,1.0,0.98,1.21,1.01,1.2,1.16,1.12,1.04,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"""File Manager Version 1.0"" ""Coded By""",1.05,1.08,1.01,0.77,0.97,1.1,0.97,1.03,1.01,1.14,0.86,1.01,1.14,1.15,1.05,1.11,1.1,0.49,0.48,0.67,1.11,1.0,1.01,1.0,0.66,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"inurl:""html/js/editor/ckeditor/""",1.1,1.17,1.14,1.08,1.04,1.16,1.09,1.08,1.06,1.15,1.01,1.0,1.05,1.16,1.11,1.14,0.99,1.07,1.01,1.0,1.05,1.16,1.11,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"""You have selected the following files for upload (0 Files).""",1.11,1.17,1.04,0.97,1.18,1.01,1.15,1.01,1.08,1.01,0.99,1.16,1.01,1.0,1.16,1.04,1.01,1.02,1.11,1.08,1.08,1.11,1.19,1.05,1.1,1.03,1.02,1.05,1.08,1.01,1.15,1.02,1.11,1.14,1.17,1.12,1.08,1.11,0.97,1.0,0.48,0.7,1.05,1.08,1.01,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"intitle:""nstview v2.1:: nst.void.ru"" | intext:""nsTView v2.1 :: nst.void.ru. Password: Host:""",1.1,1.16,1.05,1.16,1.08,1.01,1.1,1.15,1.16,1.18,1.05,1.01,1.19,1.18,0.5,0.49,1.1,1.15,1.16,1.18,1.11,1.05,1.0,1.14,1.17,1.05,1.1,1.16,1.01,1.2,1.16,1.1,1.15,0.84,0.86,1.05,1.01,1.19,1.18,0.5,0.49,1.1,1.15,1.16,1.18,1.11,1.05,1.0,1.14,1.17,0.8,0.97,1.15,1.15,1.19,1.11,1.14,1.0,0.72,1.11,1.15,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
filetype:php intext:Your Email: intext:Your Name: intext:Reply-To: intext:mailer,1.05,1.08,1.01,1.16,1.21,1.12,1.01,1.12,1.04,1.12,1.05,1.1,1.16,1.01,1.2,1.16,0.89,1.11,1.17,1.14,0.69,1.09,0.97,1.05,1.08,1.05,1.1,1.16,1.01,1.2,1.16,0.89,1.11,1.17,1.14,0.78,0.97,1.09,1.01,1.05,1.1,1.16,1.01,1.2,1.16,0.82,1.01,1.12,1.08,1.21,0.84,1.11,1.05,1.1,1.16,1.01,1.2,1.16,1.09,0.97,1.05,1.08,1.01,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
"intitle:""Hamdida X_Shell Backd00r""",1.1,1.16,1.05,1.16,1.08,1.01,0.72,0.97,1.09,1.0,1.05,1.0,0.97,0.88,0.83,1.04,1.01,1.08,1.08,0.66,0.97,0.99,1.07,1.0,0.48,0.48,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,1
